latitude,longitude,frp,,,
,,,,,
-18.42,145.308,61.7,,,
,,,,,
-18.438,145.281,34.9,,,
,,,,,
-18.148,142.975,21.1,,,
,,,,,
-18.297,143.117,11.3,,,
,,,,,
-14.72,143.769,35.5,,,
,,,,,
-15.128,141.71,17.4,,,
,,,,,
-15.137,141.709,15.4,,,
,,,,,
-16.004,145.118,28.2,,,
,,,,,
-14.714,143.777,12.7,,,
,,,,,
-14.483,143.58,8,,,
,,,,,
-14.475,143.591,7.6,,,
,,,,,
-16.014,145.111,11.5,,,
,,,,,
-16.017,145.133,20.3,,,
,,,,,
-25.413,128.398,68.4,,,
,,,,,
-25.414,128.405,59,,,
,,,,,
-25.057,128.939,232,,,
,,,,,
-25.062,128.898,57.2,,,
,,,,,
-25.045,128.903,145.6,,,
,,,,,
-25.405,149.223,49.4,,,
,,,,,
-24.877,147.755,42.2,,,
,,,,,
-24.651,146.807,53.8,,,
,,,,,
-20.998,135.262,46.9,,,
,,,,,
-21.508,140.771,26,,,
,,,,,
-21.417,140.841,38.5,,,
,,,,,
-21.369,140.702,97.3,,,
,,,,,
-21.35,140.701,17.7,,,
,,,,,
-19.279,139.125,25.4,,,
,,,,,
-19.902,144.56,22.2,,,
,,,,,
-19.885,144.586,18.1,,,
,,,,,
-19.844,144.586,19.1,,,
,,,,,
-20.089,147.025,23.3,,,
,,,,,
-19.625,144.545,31.4,,,
,,,,,
-19.608,144.572,23.7,,,
,,,,,
-19.599,144.579,13.4,,,
,,,,,
-19.414,143.359,61.1,,,
,,,,,
-19.216,146.127,38.1,,,
,,,,,
-19.147,145.929,11.4,,,
,,,,,
-15.957,143.412,26,,,
,,,,,
-14.851,134.277,36.5,,,
,,,,,
-14.856,134.296,51.8,,,
,,,,,
-16.64,145.148,48.2,,,
,,,,,
-17.084,144.658,25.5,,,
,,,,,
-16.357,137.685,43.6,,,
,,,,,
-16.359,137.678,20.3,,,
,,,,,
-16.364,137.706,29.1,,,
,,,,,
-16.67,137.943,22,,,
,,,,,
-18.117,144.224,29.2,,,
,,,,,
-18.36,145.31,40.4,,,
,,,,,
-18.383,145.32,32.9,,,
,,,,,
-18.395,145.331,28.1,,,
,,,,,
-18.403,145.317,15.4,,,
,,,,,
-18.414,145.316,54.2,,,
,,,,,
-18.105,143.001,20,,,
,,,,,
-35.758,136.731,27.7,,,
,,,,,
-35.757,136.788,198.9,,,
,,,,,
-35.75,136.744,41.3,,,
,,,,,
-35.748,136.79,242.5,,,
,,,,,
-35.743,136.757,40.2,,,
,,,,,
-35.741,136.803,144.2,,,
,,,,,
-35.737,136.781,42,,,
,,,,,
-35.733,136.816,30.7,,,
,,,,,
-35.73,136.794,51.5,,,
,,,,,
-35.725,136.761,58.3,,,
,,,,,
-35.721,136.796,59.5,,,
,,,,,
-35.77,141.337,468.4,,,
,,,,,
-35.76,141.338,65.5,,,
,,,,,
-35.895,147.587,108.8,,,
,,,,,
-35.883,147.593,130.7,,,
,,,,,
-35.62,148.221,133.8,,,
,,,,,
-35.624,148.185,124,,,
,,,,,
-35.193,150.48,204.2,,,
,,,,,
-33.964,142.203,13.9,,,
,,,,,
-34.264,149.961,88.4,,,
,,,,,
-33.912,150.459,143.6,,,
,,,,,
-33.825,150.066,157.2,,,
,,,,,
-32.017,135.796,16.1,,,
,,,,,
-31.113,132.741,15.2,,,
,,,,,
-29.24,128.041,55.6,,,
,,,,,
-29.051,128.282,97,,,
,,,,,
-29.026,128.249,69.4,,,
,,,,,
-29.036,128.252,209,,,
,,,,,
-28.941,128.754,66.9,,,
,,,,,
-28.737,128.87,51.5,,,
,,,,,
-28.458,128.465,178.2,,,
,,,,,
-28.453,128.474,298.9,,,
,,,,,
-28.451,129.451,89.3,,,
,,,,,
-27.922,128.456,74.5,,,
,,,,,
-27.924,128.419,44.1,,,
,,,,,
-28.116,129.701,289,,,
,,,,,
-28.112,129.676,188.2,,,
,,,,,
-35.809,136.77,27.8,,,
,,,,,
-35.816,136.814,21.5,,,
,,,,,
-35.825,136.755,262.8,,,
,,,,,
-35.837,136.706,60.1,,,
,,,,,
-35.84,136.729,196.2,,,
,,,,,
-37.409,147.536,32.6,,,
,,,,,
-41.546,147.933,60.4,,,
,,,,,
-41.564,147.98,515.3,,,
,,,,,
-41.581,147.98,111,,,
,,,,,
-41.568,147.924,584.4,,,
,,,,,
-41.584,147.923,111.5,,,
,,,,,
-41.672,148.049,230.6,,,
,,,,,
-41.678,148.045,250.9,,,
,,,,,
-35.765,136.717,17.9,,,
,,,,,
-30.924,123.614,348.2,,,
,,,,,
-30.937,123.579,475.5,,,
,,,,,
-31.228,121.108,248.7,,,
,,,,,
-31.241,121.107,673.4,,,
,,,,,
-31.228,121.125,78.2,,,
,,,,,
-31.241,121.124,73.4,,,
,,,,,
-31.821,121.53,136.7,,,
,,,,,
-31.837,121.553,267.2,,,
,,,,,
-31.83,121.523,129.5,,,
,,,,,
-31.845,121.546,454.3,,,
,,,,,
-31.861,121.57,130.3,,,
,,,,,
-31.876,121.593,226.8,,,
,,,,,
-31.88,121.644,75.9,,,
,,,,,
-32.378,121.559,36.8,,,
,,,,,
-32.386,121.553,22.7,,,
,,,,,
-32.394,121.325,151.8,,,
,,,,,
-32.475,121.967,94.9,,,
,,,,,
-32.494,121.958,256.7,,,
,,,,,
-32.524,121.982,101.6,,,
,,,,,
-32.55,122.318,68.6,,,
,,,,,
-32.54,122.008,433.5,,,
,,,,,
-32.562,122.288,525.2,,,
,,,,,
-31.989,115.924,8,,,
,,,,,
-32.803,124.119,65.5,,,
,,,,,
-32.06,115.917,12,,,
,,,,,
-32.819,124.118,56.9,,,
,,,,,
-32.07,115.916,11.5,,,
,,,,,
-32.664,121.009,183.1,,,
,,,,,
-32.684,121.079,53.2,,,
,,,,,
-32.664,121.027,193.4,,,
,,,,,
-30.889,123.723,79.8,,,
,,,,,
-30.925,123.586,112.1,,,
,,,,,
-30.887,123.517,166.1,,,
,,,,,
-31.983,121.474,151.2,,,
,,,,,
-31.987,121.524,62,,,
,,,,,
-31.978,121.469,122.1,,,
,,,,,
-31.982,121.519,114.4,,,
,,,,,
-32.26,123.445,79.9,,,
,,,,,
-32.271,123.437,304.4,,,
,,,,,
-32.289,123.47,303.9,,,
,,,,,
-32.294,123.539,43,,,
,,,,,
-32.309,123.538,445.4,,,
,,,,,
-32.317,123.433,329.6,,,
,,,,,
-32.338,123.501,114.1,,,
,,,,,
-32.305,123.532,485.9,,,
,,,,,
-32.314,123.428,412.6,,,
,,,,,
-18.032,122.719,44,,,
,,,,,
-32.334,123.495,128,,,
,,,,,
-21.399,120.741,15.3,,,
,,,,,
-22.457,117.722,14.2,,,
,,,,,
-22.466,117.721,21.7,,,
,,,,,
-22.575,117.183,9.6,,,
,,,,,
-30.751,123.285,177.5,,,
,,,,,
-30.766,123.283,318.3,,,
,,,,,
-30.771,123.346,229,,,
,,,,,
-30.786,123.344,311.9,,,
,,,,,
-30.806,123.407,84.3,,,
,,,,,
-30.767,123.308,430.9,,,
,,,,,
-30.782,123.306,181.3,,,
,,,,,
-30.804,123.4,113.8,,,
,,,,,
-33.188,122.243,146.5,,,
,,,,,
-33.202,122.242,304.4,,,
,,,,,
-35.941,147.53,130.4,,,
,,,,,
-35.945,147.472,76.8,,,
,,,,,
-35.917,147.67,88.8,,,
,,,,,
-35.929,147.503,1147.1,,,
,,,,,
-35.903,147.669,78.8,,,
,,,,,
-35.913,147.531,493.6,,,
,,,,,
-35.89,147.667,111.4,,,
,,,,,
-35.897,147.558,208.5,,,
,,,,,
-35.875,148.279,52.9,,,
,,,,,
-35.938,147.494,860.8,,,
,,,,,
-35.909,147.689,74.2,,,
,,,,,
-35.919,147.55,90.6,,,
,,,,,
-35.924,147.496,64,,,
,,,,,
-35.849,148.277,55,,,
,,,,,
-35.905,147.551,300.3,,,
,,,,,
-35.836,148.275,137.6,,,
,,,,,
-35.887,147.608,69.9,,,
,,,,,
-35.891,147.549,406.1,,,
,,,,,
-35.871,147.632,86.6,,,
,,,,,
-35.875,147.577,37.2,,,
,,,,,
-35.813,148.22,59.2,,,
,,,,,
-35.637,149.885,61.5,,,
,,,,,
-35.749,148.236,43.2,,,
,,,,,
-35.738,148.21,85.7,,,
,,,,,
-35.711,148.207,215.3,,,
,,,,,
-35.7,148.179,164.1,,,
,,,,,
-35.687,148.178,139.7,,,
,,,,,
-35.674,148.176,171.1,,,
,,,,,
-35.689,148.196,135.4,,,
,,,,,
-35.675,148.194,201.6,,,
,,,,,
-35.664,148.168,67.8,,,
,,,,,
-35.649,148.192,49.6,,,
,,,,,
-35.636,148.191,125.1,,,
,,,,,
-35.424,150.355,117.6,,,
,,,,,
-35.529,148.066,185.2,,,
,,,,,
-35.517,148.037,139.7,,,
,,,,,
-35.504,148.036,314,,,
,,,,,
-35.531,148.085,66.1,,,
,,,,,
-35.52,148.057,76.9,,,
,,,,,
-35.309,150.029,49.6,,,
,,,,,
-35.291,149.968,19,,,
,,,,,
-35.279,149.967,132.1,,,
,,,,,
-35.204,150.529,18.8,,,
,,,,,
-35.271,149.98,32.6,,,
,,,,,
-35.206,150.524,18.5,,,
,,,,,
-35.248,149.977,33.5,,,
,,,,,
-35.188,150.468,57.6,,,
,,,,,
-35.238,149.956,32.9,,,
,,,,,
-35.144,150.569,50.1,,,
,,,,,
-35.133,150.567,204.8,,,
,,,,,
-35.141,150.479,51,,,
,,,,,
-35.13,150.477,62.3,,,
,,,,,
-35.124,150.541,42.6,,,
,,,,,
-35.131,150.47,63.3,,,
,,,,,
-35.278,147.878,63.8,,,
,,,,,
-35.016,150.486,39.3,,,
,,,,,
-35.005,150.484,20.3,,,
,,,,,
-34.996,150.101,30.4,,,
,,,,,
-34.971,150.117,25.4,,,
,,,,,
-34.986,150.112,30.4,,,
,,,,,
-34.974,150.111,78.7,,,
,,,,,
-34.933,150.413,39.7,,,
,,,,,
-34.95,149.993,114.6,,,
,,,,,
-34.937,150.011,45.3,,,
,,,,,
-34.297,149.958,33.2,,,
,,,,,
-32.695,150.216,41.4,,,
,,,,,
-32.635,150.801,57.3,,,
,,,,,
-32.728,150.117,89.7,,,
,,,,,
-32.655,150.819,49.2,,,
,,,,,
-32.739,150.118,100.5,,,
,,,,,
-32.664,150.837,69.2,,,
,,,,,
-32.682,150.87,59.4,,,
,,,,,
-32.692,150.887,22.2,,,
,,,,,
-32.701,150.903,25.9,,,
,,,,,
-32.709,150.92,50.1,,,
,,,,,
-32.72,150.921,38.6,,,
,,,,,
-32.715,150.912,27.6,,,
,,,,,
-32.712,150.942,46.8,,,
,,,,,
-32.724,150.928,34.6,,,
,,,,,
-32.886,150.567,32.6,,,
,,,,,
-33.022,150.019,94.1,,,
,,,,,
-33.033,150.02,78.3,,,
,,,,,
-33.012,150.226,24.2,,,
,,,,,
-32.986,150.793,20.3,,,
,,,,,
-33.174,150.081,145.8,,,
,,,,,
-33.175,150.07,239.9,,,
,,,,,
-33.825,150.028,55.5,,,
,,,,,
-33.907,150.466,45.9,,,
,,,,,
-33.931,150.452,26.6,,,
,,,,,
-33.939,150.487,279.8,,,
,,,,,
-33.938,150.492,116,,,
,,,,,
-34.273,149.956,105.1,,,
,,,,,
-34.256,150.26,24.4,,,
,,,,,
-34.929,149.971,33.5,,,
,,,,,
-34.896,150.113,54.2,,,
,,,,,
-34.884,150.111,35.9,,,
,,,,,
-34.872,150.11,42.4,,,
,,,,,
-34.358,150.37,174.8,,,
,,,,,
-34.349,150.351,90.2,,,
,,,,,
-34.337,150.349,308.9,,,
,,,,,
-34.326,150.347,70.1,,,
,,,,,
-34.326,150.36,36,,,
,,,,,
-34.315,150.358,43.3,,,
,,,,,
-34.304,150.356,37.7,,,
,,,,,
-34.293,150.352,37.8,,,
,,,,,
-34.301,150.269,20.7,,,
,,,,,
-34.295,149.976,199.3,,,
,,,,,
-41.615,147.958,64.8,,,
,,,,,
-41.557,147.954,547.7,,,
,,,,,
-41.556,147.949,317.1,,,
,,,,,
-39.896,148.088,129.2,,,
,,,,,
-39.893,148.083,49.6,,,
,,,,,
-39.852,148.048,60.4,,,
,,,,,
-37.563,149.376,157.3,,,
,,,,,
-37.547,149.39,195.3,,,
,,,,,
-37.504,149.452,110.6,,,
,,,,,
-37.641,147.584,94.6,,,
,,,,,
-37.627,147.583,102.3,,,
,,,,,
-37.638,147.579,79.3,,,
,,,,,
-37.596,147.577,63.8,,,
,,,,,
-37.417,148.422,71.2,,,
,,,,,
-37.456,147.879,68.2,,,
,,,,,
-37.345,147.58,37.2,,,
,,,,,
-37.097,147.008,123,,,
,,,,,
-37.096,147.004,187.5,,,
,,,,,
-37.063,147.289,31,,,
,,,,,
-37.077,147.07,46,,,
,,,,,
-37.009,146.993,23.5,,,
,,,,,
-36.984,147.336,80.6,,,
,,,,,
-36.961,146.784,34.9,,,
,,,,,
-36.961,146.779,32.2,,,
,,,,,
-36.597,147.831,37.6,,,
,,,,,
-36.423,147.739,42.1,,,
,,,,,
-36.405,147.896,42.6,,,
,,,,,
-36.24,147.695,68.3,,,
,,,,,
-36.13,147.597,54.5,,,
,,,,,
-35.974,148.302,51.9,,,
,,,,,
-35.942,148.193,34.6,,,
,,,,,
-35.921,148.343,95.1,,,
,,,,,
-35.91,148.315,47.9,,,
,,,,,
-35.897,148.314,86.6,,,
,,,,,
-32.644,150.797,31.6,,,
,,,,,
-32.634,150.781,36.5,,,
,,,,,
-32.622,150.794,28.3,,,
,,,,,
-32.685,150.209,64.4,,,
,,,,,
-32.615,150.762,115.2,,,
,,,,,
-32.618,150.731,14.3,,,
,,,,,
-32.622,150.699,14.5,,,
,,,,,
-32.676,150.189,68.5,,,
,,,,,
-32.679,150.155,124.4,,,
,,,,,
-32.612,150.683,23.5,,,
,,,,,
-32.668,150.153,41.6,,,
,,,,,
-32.671,150.12,80.1,,,
,,,,,
-32.585,150.632,35,,,
,,,,,
-32.579,150.583,34.9,,,
,,,,,
-32.565,150.613,31.7,,,
,,,,,
-32.568,150.581,19.3,,,
,,,,,
-32.604,150.229,603.1,,,
,,,,,
-32.57,150.639,15.7,,,
,,,,,
-32.575,150.592,26,,,
,,,,,
-32.562,150.606,37.7,,,
,,,,,
-32.569,150.542,17.8,,,
,,,,,
-32.579,150.446,62.2,,,
,,,,,
-32.584,150.4,344.2,,,
,,,,,
-32.602,150.239,103.2,,,
,,,,,
-32.605,150.206,88.3,,,
,,,,,
-32.56,150.525,26.6,,,
,,,,,
-32.594,150.204,23.9,,,
,,,,,
-32.552,150.492,52.5,,,
,,,,,
-32.583,150.202,22.8,,,
,,,,,
-32.57,150.217,51,,,
,,,,,
-32.554,150.263,47.9,,,
,,,,,
-32.557,150.232,40.8,,,
,,,,,
-32.543,150.261,26,,,
,,,,,
-32.546,150.23,65.9,,,
,,,,,
-32.116,151.34,25.5,,,
,,,,,
-32.053,151.434,241.1,,,
,,,,,
-32.041,151.446,112.6,,,
,,,,,
-32.044,151.419,38.8,,,
,,,,,
-32.034,151.417,110,,,
,,,,,
-32.037,151.387,33.4,,,
,,,,,
-31.808,151.8,21.6,,,
,,,,,
-31.8,151.793,18.2,,,
,,,,,
-31.781,151.777,83.8,,,
,,,,,
-31.766,151.814,48.2,,,
,,,,,
-31.773,151.763,30,,,
,,,,,
-31.609,152.109,17.4,,,
,,,,,
-31.612,152.084,16.3,,,
,,,,,
-31.598,152.12,42.6,,,
,,,,,
-31.59,152.105,16.1,,,
,,,,,
-31.592,151.204,76.2,,,
,,,,,
-31.574,151.207,103.9,,,
,,,,,
-31.533,151.284,113.6,,,
,,,,,
-31.522,151.296,129.5,,,
,,,,,
-31.422,152.067,42.1,,,
,,,,,
-31.433,151.797,15.5,,,
,,,,,
-31.433,151.805,15.9,,,
,,,,,
-31.408,151.761,34.6,,,
,,,,,
-31.399,151.747,31.3,,,
,,,,,
-31.353,152.051,20.3,,,
,,,,,
-31.368,151.925,24.2,,,
,,,,,
-31.353,151.272,61.1,,,
,,,,,
-30.756,152.022,33,,,
,,,,,
-30.651,152.553,17,,,
,,,,,
-30.537,150.965,74.3,,,
,,,,,
-30.529,150.874,25.7,,,
,,,,,
-29.467,152.588,27.1,,,
,,,,,
-29.47,152.565,16.8,,,
,,,,,
-29.449,152.584,39,,,
,,,,,
-29.451,152.562,19.7,,,
,,,,,
-29.443,152.55,14.2,,,
,,,,,
-29.378,152.085,19.5,,,
,,,,,
-28.572,152.285,17,,,
,,,,,
-26.538,150.665,68.2,,,
,,,,,
-26.515,150.686,20,,,
,,,,,
-26.518,150.662,64.3,,,
,,,,,
-26.498,150.659,60.5,,,
,,,,,
-26.303,150.435,23.3,,,
,,,,,
-26.296,150.408,95.4,,,
,,,,,
-26.003,150.473,19.3,,,
,,,,,
-25.416,149.191,50.4,,,
,,,,,
-25.419,149.163,73.1,,,
,,,,,
-25.402,149.218,44.5,,,
,,,,,
-25.408,149.161,75.7,,,
,,,,,
-25.396,149.174,16.6,,,
,,,,,
-24.929,149.462,52.9,,,
,,,,,
-24.867,149.474,13.8,,,
,,,,,
-24.665,146.8,58.3,,,
,,,,,
-24.638,146.818,28,,,
,,,,,
-24.595,146.722,28.4,,,
,,,,,
-20.709,148.69,54.7,,,
,,,,,
-20.087,147.014,22.9,,,
,,,,,
-19.835,144.58,116.2,,,
,,,,,
-19.831,144.48,70.6,,,
,,,,,
-19.24,146.127,49.9,,,
,,,,,
-19.21,146.135,57.6,,,
,,,,,
-18.45,145.284,113.7,,,
,,,,,
-18.435,145.303,100,,,
,,,,,
-18.439,145.262,638.9,,,
,,,,,
-18.419,145.322,62.7,,,
,,,,,
-18.422,145.176,40.2,,,
,,,,,
-18.438,145.276,245.2,,,
,,,,,
-18.42,145.315,129.6,,,
,,,,,
-18.406,145.21,191.8,,,
,,,,,
-18.381,145.312,67.7,,,
,,,,,
-18.393,145.209,483.7,,,
,,,,,
-18.378,145.228,180.7,,,
,,,,,
-18.356,145.309,314.4,,,
,,,,,
-18.343,145.307,1064.8,,,
,,,,,
-18.344,145.302,1218.7,,,
,,,,,
-18.331,145.301,25.2,,,
,,,,,
-18.151,144.094,108.1,,,
,,,,,
-17.962,144.76,69.8,,,
,,,,,
-17.643,144.851,55.6,,,
,,,,,
-16.608,145.155,51.5,,,
,,,,,
-16.368,144.083,82.8,,,
,,,,,
-16.002,145.121,33.6,,,
,,,,,
-16.001,145.117,50.8,,,
,,,,,
-15.974,143.436,37.1,,,
,,,,,
-14.717,143.754,50.1,,,
,,,,,
-13.212,143.13,54.2,,,
,,,,,
-12.805,142.363,46.4,,,
,,,,,
-12.2,142.636,20.9,,,
,,,,,
-12.079,142.64,31.1,,,
,,,,,
-32.335,123.558,460.6,,,
,,,,,
-32.339,123.514,114.8,,,
,,,,,
-32.322,123.556,113.7,,,
,,,,,
-32.326,123.512,434.2,,,
,,,,,
-32.312,123.533,115.7,,,
,,,,,
-32.315,123.489,1472.5,,,
,,,,,
-32.321,123.423,61.8,,,
,,,,,
-32.303,123.488,323.9,,,
,,,,,
-32.306,123.443,425.4,,,
,,,,,
-32.322,123.549,164.5,,,
,,,,,
-32.326,123.505,246.5,,,
,,,,,
-32.311,123.526,197.8,,,
,,,,,
-32.315,123.482,1002.5,,,
,,,,,
-32.3,123.502,210.6,,,
,,,,,
-32.304,123.458,228.6,,,
,,,,,
-32.29,123.479,403.1,,,
,,,,,
-32.294,123.435,1186,,,
,,,,,
-31.112,132.742,12.6,,,
,,,,,
-32.279,123.456,303.2,,,
,,,,,
-32.283,123.411,454.1,,,
,,,,,
-32.268,123.432,173.1,,,
,,,,,
-32.434,121.351,261.5,,,
,,,,,
-32.419,121.35,1131,,,
,,,,,
-32.407,121.317,414.9,,,
,,,,,
-32.392,121.316,46.6,,,
,,,,,
-32.419,121.345,665.7,,,
,,,,,
-32.402,121.374,65.2,,,
,,,,,
-32.407,121.313,253.4,,,
,,,,,
-32.238,121.382,253.6,,,
,,,,,
-30.875,132.762,28.9,,,
,,,,,
-30.864,132.754,16.7,,,
,,,,,
-32.016,121.56,49.6,,,
,,,,,
-31.99,121.493,123.5,,,
,,,,,
-31.978,121.462,79.2,,,
,,,,,
-31.955,121.368,64.6,,,
,,,,,
-31.951,121.391,83.2,,,
,,,,,
-31.89,121.623,334.8,,,
,,,,,
-31.878,121.593,875.6,,,
,,,,,
-31.863,121.591,403.2,,,
,,,,,
-31.868,121.533,318.7,,,
,,,,,
-31.853,121.531,968.6,,,
,,,,,
-31.824,121.529,90.6,,,
,,,,,
-31.864,121.557,633.8,,,
,,,,,
-31.849,121.556,617,,,
,,,,,
-31.835,121.555,73.5,,,
,,,,,
-31.823,121.524,97.8,,,
,,,,,
-30.339,132.654,102.5,,,
,,,,,
-30.337,132.648,128.2,,,
,,,,,
-31.647,119.736,67.1,,,
,,,,,
-31.63,119.735,83.5,,,
,,,,,
-31.642,119.692,76.1,,,
,,,,,
-31.256,121.101,506.8,,,
,,,,,
-31.242,121.1,1835.7,,,
,,,,,
-31.225,121.129,176.3,,,
,,,,,
-31.254,121.124,245.6,,,
,,,,,
-31.239,121.123,1017.5,,,
,,,,,
-31.224,121.121,283.8,,,
,,,,,
-30.977,123.579,44,,,
,,,,,
-30.964,123.578,144,,,
,,,,,
-30.95,123.597,292.8,,,
,,,,,
-30.936,123.616,341.2,,,
,,,,,
-30.94,123.574,173.3,,,
,,,,,
-30.943,123.533,109.4,,,
,,,,,
-30.961,123.593,163.2,,,
,,,,,
-30.946,123.612,78.3,,,
,,,,,
-30.95,123.571,95.6,,,
,,,,,
-30.936,123.59,107.7,,,
,,,,,
-30.94,123.549,800.4,,,
,,,,,
-30.91,123.73,227.7,,,
,,,,,
-30.922,123.609,49,,,
,,,,,
-30.927,123.547,90.2,,,
,,,,,
-30.898,123.729,175.1,,,
,,,,,
-30.884,123.747,28.7,,,
,,,,,
-30.887,123.707,66.7,,,
,,,,,
-30.864,123.414,104.9,,,
,,,,,
-30.86,123.428,49.6,,,
,,,,,
-30.864,123.386,131.1,,,
,,,,,
-30.816,123.359,40.3,,,
,,,,,
-30.789,123.376,101.8,,,
,,,,,
-30.793,123.334,273.5,,,
,,,,,
-30.797,123.292,140.4,,,
,,,,,
-30.782,123.311,170.8,,,
,,,,,
-30.786,123.268,161.7,,,
,,,,,
-30.801,123.373,124.8,,,
,,,,,
-30.79,123.35,221.9,,,
,,,,,
-30.795,123.308,494.7,,,
,,,,,
-30.782,123.306,136.9,,,
,,,,,
-30.786,123.263,74.8,,,
,,,,,
-30.771,123.283,591.7,,,
,,,,,
-30.749,123.387,126.3,,,
,,,,,
-30.759,123.281,353,,,
,,,,,
-30.746,123.28,36,,,
,,,,,
-29.149,128.334,10.7,,,
,,,,,
-29.072,128.293,174.8,,,
,,,,,
-29.063,128.291,32.3,,,
,,,,,
-29.031,128.334,29.6,,,
,,,,,
-29.019,128.354,21,,,
,,,,,
-29.031,128.268,124,,,
,,,,,
-28.956,128.754,49.4,,,
,,,,,
-29.01,128.352,34.9,,,
,,,,,
-29.022,128.266,77.4,,,
,,,,,
-29.01,128.209,9.6,,,
,,,,,
-28.927,128.76,43.4,,,
,,,,,
-28.93,128.739,52,,,
,,,,,
-28.919,128.748,191.4,,,
,,,,,
-28.771,128.965,10.9,,,
,,,,,
-28.793,128.531,15.3,,,
,,,,,
-28.74,128.853,12.2,,,
,,,,,
-28.774,128.538,69.6,,,
,,,,,
-28.776,128.517,85.8,,,
,,,,,
-28.764,128.536,17.2,,,
,,,,,
-28.769,128.505,13.5,,,
,,,,,
-28.455,129.444,13.3,,,
,,,,,
-28.458,129.423,13.3,,,
,,,,,
-28.443,129.462,11.7,,,
,,,,,
-28.449,129.421,29,,,
,,,,,
-28.484,128.512,25.5,,,
,,,,,
-28.471,128.482,54,,,
,,,,,
-28.475,128.45,39.1,,,
,,,,,
-28.009,131.56,11.4,,,
,,,,,
-28.464,128.459,20.3,,,
,,,,,
-28.452,128.479,59.6,,,
,,,,,
-28.457,128.447,17.3,,,
,,,,,
-28.003,131.479,69,,,
,,,,,
-27.994,131.477,45.4,,,
,,,,,
-27.964,131.54,29.6,,,
,,,,,
-27.839,131.808,80.8,,,
,,,,,
-27.83,131.806,58.3,,,
,,,,,
-28.143,129.702,34.9,,,
,,,,,
-28.133,129.711,68.2,,,
,,,,,
-28.136,129.69,65.6,,,
,,,,,
-28.128,129.679,37,,,
,,,,,
-28.109,129.679,17.7,,,
,,,,,
-32.494,121.957,225.2,,,
,,,,,
-32.356,123.604,198.3,,,
,,,,,
-32.346,123.581,352.5,,,
,,,,,
-32.35,123.537,141.8,,,
,,,,,
-32.333,123.58,111.2,,,
,,,,,
-35.743,136.714,1000.2,,,
,,,,,
-35.737,136.747,148.7,,,
,,,,,
-35.724,136.812,38.8,,,
,,,,,
-35.753,136.717,2540.1,,,
,,,,,
-35.747,136.75,96.5,,,
,,,,,
