year,mean temp deviation
1910,-1.24
1911,-0.95
1912,-0.91
1913,-0.86
1914,-0.85
1915,-0.76
1916,-0.75
1917,-0.74
1918,-0.7
1919,-0.68
1920,-0.67
1921,-0.66
1922,-0.63
1923,-0.62
1924,-0.6
1925,-0.58
1926,-0.57
1927,-0.55
1928,-0.54
1929,-0.53
1930,-0.51
1931,-0.5
1932,-0.5
1933,-0.49
1934,-0.47
1935,-0.46
1936,-0.45
1937,-0.44
1938,-0.43
1939,-0.43
1940,-0.42
1941,-0.4
1942,-0.38
1943,-0.38
1944,-0.38
1945,-0.38
1946,-0.36
1947,-0.36
1948,-0.31
1949,-0.31
1950,-0.31
1951,-0.26
1952,-0.24
1953,-0.23
1954,-0.23
1955,-0.22
1956,-0.22
1957,-0.22
1958,-0.22
1959,-0.2
1960,-0.16
1961,-0.15
1962,-0.14
1963,-0.13
1964,-0.11
1965,-0.1
1966,-0.04
1967,-0.04
1968,-0.03
1969,-0.03
1970,-0.02
1971,0
1972,0.04
1973,0.05
1974,0.05
1975,0.08
1976,0.08
1977,0.12
1978,0.13
1979,0.14
1980,0.15
1981,0.15
1982,0.16
1983,0.18
1984,0.18
1985,0.18
1986,0.21
1987,0.22
1988,0.24
1989,0.24
1990,0.24
1991,0.27
1992,0.3
1993,0.31
1994,0.32
1995,0.33
1996,0.33
1997,0.37
1998,0.44
1999,0.47
2000,0.5
2001,0.5
2002,0.53
2003,0.53
2004,0.56
2005,0.59
2006,0.6
2007,0.69
2008,0.71
2009,0.73
2010,0.74
2011,0.76
2012,0.93
2013,0.94
2014,0.97
2015,0.98
2016,1.04
2017,1.04
2018,1.11
2019,1.13
2020,1.16
2021,1.34
2022,1.5
